author,cate,deep,fromUrl,handle,html,keywords,link_text,publish_time,rule,source,text,title,url,website
,军事新闻,2,,1,,,【网络媒体国防行】祖侬·阿本：七年练成一个“边防通”,2018年09月28日,1,中国网军事,"
				

				
　　中国网军事9月27日讯（记者 谢露莹 通讯员 王子冰）白哈巴边防连驻守在祖国西北，“雄鸡”版图尾端，有着“西北第一哨”的美誉 。由于特殊的地缘位置，与俄罗斯、哈萨克斯坦两国接壤，这里的官兵常年担负着100多公里戍边守防的任务，春夏无休，寒冬不惧。
　　近日，记者随“走进热血边关”网络媒体国防行活动到这里采访。梳着军人标准的平头，有着少数民族典型高鼻梁 、大眼睛的维吾尔族战士祖侬·阿本用流利的汉语当起了记者和白哈巴村村民的“ 联络员”。
　　
　　白哈巴村位于新疆阿勒泰地区哈巴河县铁热克提乡境内，距哈萨克斯坦 东锡勒克仅1.5公里。这里春秋较短，景色怡人，夏季是绝佳的避暑胜地，冬季则是寒冷漫长，最低温度可达零下 50.4 摄氏度。
　　祖侬·阿本已经在这里度过了7年的军旅生涯。他2011 年入伍， 2014 年入党，先后三次被表彰为优秀士兵，不仅精通汉语，还熟悉哈萨克语 、维吾尔语等多种语言……
　　“白哈巴村是一个融原始生态与古老习俗为一的美丽村落，是当前保存最完整的图瓦人原始村落。” 祖侬·阿本介绍，全村300余户900多人，分南北两个村子，主要以哈萨克族、蒙古族图瓦人为主，均以游牧、狩猎为生。
　　2014年，原连长侍大磊带队巡逻，在走到牧民的一处冬窝子时， 祖侬·阿本发现沿边的铁丝网损坏，几头牛越过了铁丝网吃草。他就和战友们一起将牛赶回了连队， 并且在村子里四下打听，寻找牛的主人 。
　　一个多礼拜后， 祖侬·阿本找到了牛的主人—— 哈萨克族牧民博肯。起初，博肯很生气，因为紧邻铁丝网是他的草场，他认为官兵不应该把他的牛抓了起来，在连队大闹了一场。
　　幸好祖侬·阿本利用熟悉汉语、哈萨克语的特长，及时出来劝止， 安抚牧民，耐心解释 。祖侬·阿本先是带人把牛赶回牧民 家里，随后关上门和博肯聊了一下午，又拿出边境政策法规， 逐字逐句 “翻译”给博肯听 。
　　最后，博肯低头认错，不仅到连队向连长道歉，还愿意赔付损坏的边防设施，主动承担起草场相邻边防线的观察警戒任务。
　　
　　祖侬·阿本的爷爷阿比包和奶奶阿尼帕 · 阿力马洪，一生抚养了十几个孩子，包括祖侬·阿本的爸爸阿本 · 阿比包和四个叔叔，以及收养的三位哈萨克族叔叔、一位汉族叔叔、一位回族叔叔。
　　“ 加上维吾尔族，我们全家共有 6 个民族。 ” 祖侬·阿本说，爷爷曾是公安，两个叔叔当过兵，“ 奶奶 2009 年被评为全国民族团结进步模范，更是全家人的骄傲。”
　　从小在多民族家庭长大，祖侬的性格比同龄人成熟很多，是连队里公认的“ 老大哥”、“好班长” 。
　　2015年，祖侬·阿本从教导队培训回来，担任了连队一班班长。当时班里有名新兵小陈体能素质不好，训练常常拖后腿，为帮助“后进生”提高成绩，祖侬·阿本想了许多办法 。
　　一次五公里越野，他和小陈家人视频连线，全程让家人鼓励他，让小陈第一次在规定时间前抵达了终点。有了第 一次的合格，祖侬做起工作来也有底气了， 鼓励小陈不要怕，制定训练“加餐”，终于带着小陈告别了“后进生”的队伍。
　　2016年冬天，上级要求在连队附近修建滑雪训练场，作为体能训练的附加内容。担任当时值班员的祖侬·阿本毫不犹豫， 带着战友一起上平整场地、推雪、打雪墙 。
　　当时温度近零下40 摄氏度，作为值班员他一刻也没离开现场。长时间疲劳过度，祖侬·阿本发起了高烧，但看着战友们还在工作，他没吭声，一直坚持到任务顺利完成 。
　　
　　“大家都说，边关的日子不是寂寞就是苦，但是，在这当一天兵，就要负一天的责，再艰苦寂寞也要为国守边关，更何况，党的政策好，苦日子已经过去了。”祖侬·阿本拿起连队新配发的无人机向记者们介绍起最新的管边控边科技。
　　边境一线的“风吹草动”可通过视频、图像实时传回边防连队，处突行动指令瞬间直达应急分队……
　　连队的官兵们一会儿使用照相机、摄像机拍录采集数据，一会儿使用指挥网络终端将边情实时传回团指挥中心，不再像昔日全靠“铁脚板”和眼观、耳听、踏查收集边情。
　　记者看到，祖侬·阿本和战友们不仅能熟练操作多种信息化执勤装备，而且精通信息系统装备维护，熟悉边防政策法规、邻国日常边防勤务用语，掌握涉外边情处置办法，已经成为了一名典型的“边防通”。
　　祖侬·阿本说：“我的生活条件也大大得到改善，以前这个地方没有信号、没有电，什么也没有，除了景色，反正很枯燥的，现在，人虽然在这里，但是能常常跟家里联系，每天都能知道家里怎么样了，心里很踏实。这么些年努力，就是希望有更多大学生能来到我们这里，连队里每一名战士都能和我一样，培养成‘边防通’。”
　　“边防通”列阵北疆，有效提高了部队管边控边的专业水平， 为我陆军“谋打赢”练就“真本领”！",【网络媒体国防行】祖侬·阿本：七年练成一个“边防通”,http://military.cctv.com/2018/09/28/ARTIltCqgM61lABexWQVsLki180928.shtml,YangShi
,中国军情,2,,1,,,武警甘肃总队掀起冬季大练兵热潮,2018年12月13日,1,央视网,"
				

				
“突刺，刺!”“杀、杀、杀!”锐利尖刀，锋芒毕现，直刺敌腔，现场喊声震天，气势恢弘，个个如下山猛虎般杀气十足、血性四溢。而这只是冬训加强战斗精神培育、锤炼官兵威猛作风的一个缩影。
官兵进行刺杀训练
官兵进行格斗训练
聚焦实战，迎寒而战。入冬以来，武警甘肃总队以新《军事训练大纲》为依据，坚持与实战对表，紧贴实战要求，设置方案演练、专勤专训、擒敌术、刺杀、紧急拉动、四百米障碍、极限体能、拉轮胎百米竞赛、负重登楼、武装奔袭、搏击和各种枪械射击等30多个课目，有效地提高了官兵在严寒条件下的生存能力、耐寒能力、适应能力和作战能力。
官兵进行擒敌术训练
杀声震天
初冬时节的陇原大地，天寒地冻，狂风肆虐，气温降至零下28摄氏度。笔者在执勤支队训练场看到，官兵主动与严寒对抗、与时间赛跑、给自我加压，个个精神抖擞，斗志昂扬。（曹志刚）",武警甘肃总队掀起冬季大练兵热潮,http://military.cctv.com/2018/12/13/ARTImvxFFDKUlDV0ECnDNmGK181213.shtml,YangShi
,中国军情,2,,1,,,新兵连已余额不足 请战友珍惜,2018年12月13日,1,央视网,"
				

				
寒风，枯叶，白霜，不知不觉，一年将逝，可是这次，岁月在我们身上留下的，除了年轮，还有责任，三个月以前，我们身处五湖四海，各自奔忙。如今，我们身在首都，共聚一堂，我想，当我们佩戴上肩章的那一刻起，我们继承了一名军人所有的担当。可我们的军旅生涯甚至还未正式开始，我们更没有资格将时间挥霍——新兵连的余额已经所剩无余，请战友珍惜！
这三个月，我们每个人都尝遍了苦辣酸甜。入伍之前，我们身份各异，经历不同，有刚刚毕业的学生，有饱尝社会滋味的青年，我们沿着不同的旅程前行，可我们最终汇聚到同一个地方。这里，没有灯红酒绿，没有鸟语花香，只有尘土飞扬，只有钢铁营房，每日唤醒我们的不再是母亲温暖的手，而是准时不变的军号震响，我们所学习的科目不再是乘除加减，而是滚打摸爬，我们手中紧攥的不再是精致小巧的手柄，而是寒光饱亮的铜枪，三公里，单双杠，手中的茧起了一层又磨掉一层，脚上的鞋换了一双又穿烂一双，这里是新兵连！我们的肉体到心灵都在这儿脱胎换骨。这里是我们向合格军人迈进的地方，有苦痛，有辛酸，可这一步的迈出，是我们成长的标榜。
破茧成蝶的过程必然惊险异常，想扬帆远航便要乘风破浪，我们的一字一行，一举一动，都要能够承载起属于我们的责任，我们不是参加军训的学生，而是即将投身一线的战士。看一看火红的肩章，他在诉说着这样的担当，现在多流汗，将来少流泪。我们多流血，人民少流泪。我们必须看到平静生活下的风云激荡，硝烟尚未在眼前弥散，炮火依旧在脑海中回响，等待着我们的是太多尚未完成的任务！可我们前行的旅途并不孤独，先贤的足迹时刻指引着正确的道路，而我们走过足迹也必将同样的鲜红，汗水是用来挥洒的，青春是用来燃烧的，激荡起我们军人的魂，男儿的血，眼前的困难挫折，又能算的上什么？
回顾窗外，绿意已然不再，随枯叶凋落的还有时间，三个月过去，属于我们的新训时间并不算多。眼前的经历即将化作昨日的回忆，而我们挥洒的每一滴汗水和血泪，都在无时不刻发生着酝酿，它们决定着我们的青春与回忆。是坛醇厚芬芳的美酒，还是碗寡淡无味的清汤，珍惜眼前，珍惜当下，珍惜所剩无几的新训生活。我们更要知晓，我们的点滴付出都将汇入新时代的奔腾江河，我们的所有努力只为垒砌起新中国的钢铁城墙，新兵连只是开始，红色的使命正对我们发出征召。珍惜新兵连，迈过新兵连。强军的新时代篇章，必将由我们书写！（张东威）",新兵连已余额不足 请战友珍惜,http://military.cctv.com/2018/12/13/ARTIsQmHpokReS2AFcT9DZVe181213.shtml,YangShi
,中国军情,2,,1,,,战友别怕！  我们助你斗严寒,2018年12月13日,1,央视网,"
				

				
初冬的北京天气变的恶劣起来，空气寒冷干燥，昼夜温差变大，雾霾天气也粉墨登场，让呼吸道疾病和季节性感冒有了可乘之机。为维护官兵身心健康，防止非战斗性减员，确保部队安全稳定，切实打赢季节性卫生防病工作的主动仗。武警北京市总队某部卫生队着眼冬季卫生防病特点，秉承“保健康就是保战斗力”的原则，从任务实际出发，未雨绸缪，全员发动，狠抓各项卫生制度落实，打出多套防病组合拳。
葛兴亮主治医师兼队长现身说法，为官兵讲解冬季卫生防病常识和训练伤的预防办法。
应对冬季训练伤和季节性疾病重点在于防，卫生队葛队长始终坚持“预防为主、防治结合”的理念，把工作做到前头。通过多种方式，如：在训练间隙现场指导战士们如何科学活动身体，预防发生训练伤；利用健康管理手册，通过案例分析，增强增强官兵对自身健康的管理和保护能力等。卫生常识可以潜移默化的对官兵产生影响，让他们养成良好的生活和训练习惯，比如饭前洗手、常喝温水、做好热身、安全训练。这样就减少了非战斗减员情况出现。
董晓煜医生深入基层，为官兵问诊拿药
冬季正是呼吸道疾病、季节性感冒以及消化道疾病的高发季节。目前又正值执勤任务重，人员在位少的时期，官兵时间紧，有时看病不及时，这就可能导致成小病变大，大病变重，为避免此类情况发生，及时预防疾病，更好的掌握基层官兵身心健康情况。卫生队结合实际，专门安排经验丰富的军医深入基层大中队，对基层卫生防病工作的开展进行指导和建议，并对患病的官兵进行详细诊治现场解决疾病，及时为基层官兵补充一些常用药和冬季用药。引导官兵注意防寒保暖和饮食卫生，积极参加体能锻炼，不断增强体质，提高自身的抵抗力免疫力。
卫生员李彬走进炊事班，对食物进行抽样检查
俗话说:病从口入。很多疾病，特别是肠胃疾病的发生都是由于饮食引起的。冬季天气寒冷，蔬菜等食材容易因为冰冻而变质，做好的饭菜也很容易变凉失去热度，官兵如果吃了变质生冷的食物很容易导致拉肚子等肠胃疾病。为把好饭菜关，让官兵吃的放心，卫生队安排有着多年基层卫生防病经验的卫生员李彬对炊事班的食品检验、留验、餐具消毒等制度落实情况进行检查监督，及时发现问题，快速盯抓整改，严把食物关。
卫生员冯泽兵前往哨位一线，为执勤哨兵送去防冻药品
冬季执勤不光责任重大而且环境艰苦。我们的哨兵同志在恪守本职的同时，还要抵御严寒的侵袭，室内哨位还好说，但是室外岗楼、哨亭被寒冷空气层层包裹，虽然装有暖气和空调，但是还是不能做到万无一失，天寒地冻他们还得坚守岗位、纹丝不动。这也增加了官兵所以我们必须保障好前线的战士。针对这个问题卫生队也专门召开了专题部署会，结合任务实际与季节特点合理搭配制定了“防冻小药箱”，切实把温暖送到每名哨兵的身边。
吴云飞班长学以致用，为患病官兵中医理疗
我们卫生队有的可不仅仅是战友们眼中只会扎针、输液、看处方拿药的卫生员，每个人可都是多专多能的。吴云飞班长就是我们当中的佼佼者，她多次参加各类医学培训，临床经验丰富，特别是专门进修了中医医学，精通针灸、推拿、熟练掌握了理疗康复的精髓。我们的战士在冬天由于天气寒冷容易引起肌肉拉伤、腿部扭伤、肩周炎复发等。这时，我们的卫生员吴云飞可就显山漏水了，拔罐、刮痧、针灸、按摩等，利用中医使我们一线官兵消除病患。
杜坤班长穿堂过户，开展消毒灭菌作业
由于天气寒冷，门窗通风不经常，加之室内暖气温度较高，部队人员居住集中等原因，大大增加了病菌滋生、传播的危险。为防止此类情况的发生，卫生队专门从实际出发，防患于未然，专门开会研究部署，选派专业人员，精心配制消毒灭菌药品。深入官兵宿舍、会议室、饭堂等人员经常聚集的地方进行消毒作业。切实从源头扼制病菌的滋生，彻底斩断疾病传播的途径，为官兵创造舒适、安心、健康的工作和居住环境。
宣传教育可以强化官兵的卫生防病意识；巡诊可以尽可能的减少患病的战士数量；食物的检查检验可以有效防止“病从口入”等等。这些都是防止当前季节性疾病的有效手段，为部队下步工作的开展提供了有效保障。（潘文茹 杜坤）",战友别怕！  我们助你斗严寒,http://military.cctv.com/2018/12/13/ARTIsQIMALjqOcGYkInTDhZ6181213.shtml,YangShi
,中国军情,2,,1,,,-28℃，武警官兵在冰天雪地练打仗本领,2018年12月13日,1,央视网,"
				

				
12月上旬，陇原大地大雪纷飞，气温降至零下28℃。
“嘟嘟……”12月5日凌晨5时50分，一声急促的哨声划破了戈壁深处营区的宁静，睡梦中的武警甘肃总队执勤支队官兵闻令而动，迅速起床穿衣、打背包、背起单兵携行装具集结，整个过程不到15分钟，紧张的战斗气息弥散在刚刚集结的队伍中。寒风中，笔者跟随部队开展为期7天的极限训练，亲眼目睹了官兵在冰天雪地练打仗本领的全程。
冰天雪地，领导干部带队前行
7时整，官兵精神抖擞，整装待发。“出征的号角已经吹响，同志们有没有信心？”“有！有！有！”动员现场，官兵斗志昂扬，呼号声响彻云霄。
“部队向指定地点开进！”随着该支队支队长同琨一声令下，官兵精神抖擞，士气高涨，迅速采取摩托化和徒步相结合的方式向戈壁陌生复杂地域开进。
进行实弹射击训练
“部队遭遇伏击，迅速卧倒、隐蔽！”刚刚出营门不到一公里，连续短促的哨音突然响起，瞬间，几十名官兵迅速卧倒、隐蔽、据枪瞄准，动作迅捷、衔接紧密。随后，指挥员许富饶果断下达命令：一班负责侦查情况，四班做好突击准备，二、三班做好外围警戒……笔者看到，各应急处突小分队行动迅速、分工明确，指挥员组织有序、紧贴实战，官兵克服天气寒冷带来的不利因素，个个精神抖擞、忙而不乱。
进行倒功训练
在零下28℃的严寒天气下，每名官兵的头发和眉毛上结下了厚厚的冰霜，手指也冻得通红，随身携带的水壶早已冻成了“冰壶”，有的战士脚上打起了血泡，有的战士肩膀勒出了两道血印，但他们当中没有一人叫苦叫累，更没有一人掉队。
一路天寒地冻，一路“敌情”不断。突然，前指传来紧急命令：“前方发现染毒区域！部队快速通过！”瞬间，战友们就从挎包中抽出了毛巾，迅速打湿后捂住口鼻，以最快的速度穿越烟幕。
讲解示范动作
部队行进至一片冰雪开阔地带，突然接到上级命令： “前方，一名‘伤员’左小腿开放性骨折、血流不止，请迅速前往救治。”接到命令后，卫生员王永忠低姿匍匐、隐蔽接近，快速判断伤情后，利用悬压式止血带、简易夹板和三角巾包扎固定，在战友的掩护下，将“伤员”安全隐蔽地搬运到野战救护车上，实现了遇有情况能“快速到位、及时救治”的目的。
徒步行军
速度即是生命，战场分秒必争。部队到达休息点后，立即展开要素开设、宿营地搭建、信息系统联通等工作。笔者掐指一算，从通信开设到建立通联，整个过程只用了18分钟。
冲向终点
寒冬砺精兵，实战为打赢。该政委张国宏告诉笔者，入冬以来，他们以冬季大练兵为契机，将部队拉到戈壁深处的陌生地域开展紧急集合、基础战术、轻武器射击、战场救护、快速散开、就地隐蔽等30多个课目训练，让官兵在严寒条件下加钢淬火，有效锤炼了能打胜仗的过硬本领。",-28℃，武警官兵在冰天雪地练打仗本领,http://military.cctv.com/2018/12/13/ARTI3XZym48tkUQ6vjc1PFeV181213.shtml,YangShi
,军事新闻,2,,1,,,【网络媒体国防行】“戍长空青春担使命，战北疆冰雪铸忠诚”，冷月边关，热血男儿！,2018年09月28日,1,中国日报网,"
				

				
　　中国日报网黑龙江漠河26日电（记者高晓冬）近日，一场庄严而具有独特意义的升旗仪式和宣誓活动在空军漠河雷达站举行。“走进热血边关”网络媒体国防行东线记者团全体成员和官兵们分别在鲜艳的五星红旗下进行宣誓。“最北最寒最坚定,练严练实练金睛。祖国有我请放心。”伴着国歌,官兵们的铿锵誓言响彻茫茫林海，声音嘹亮，荡气回肠。
　　升旗仪式上，政治指导员程龙也发表了讲话：“今天是中国传统节日中秋佳节，我们在祖国最北端升起五星红旗，呼喊出我们‘北极金睛心向党、牢记使命戍空防’的铮铮誓言。雷达兵养兵千日用兵千日，每时每刻都担负战备值班任务，一家不圆万家圆，岗位战位重千钧，我们一定守卫好祖国北天门，请祖国和人民放心！”
　　空军漠河雷达站驻守在素有“神州北极”之称的黑龙江省漠河市大兴安岭深处，地处祖国雄鸡版图最北端，是北部空防预警的前沿哨所，也是祖国最北的雷达站。建站以来，面对茫茫林海雪原和历史最低零下57.3度的酷冷严寒，历经“5 6大火”的考验。据了解，1987年5月，大兴安岭地区发生罕见火灾，万顷森林化为灰烬，雷达站所在地也未能幸免。在熊熊烈火考验面前，全站官兵誓死坚守岗位，一边保障空情，一边与火魔搏斗，锻造了烈火攻不破的战斗堡垒，谱写了一曲“天线在烈火中旋转”的壮歌。
　　北极金睛，空中卫士。连队连续28年被评为基层建设先进单位，荣立2次集体一等功、4次二等功、10次三等功，45次受到军以上单位表彰。漠河全年平均气温不足零下5摄氏度，最低气温达零下57度，全年冰霜期长达八个月。在如此艰苦的条件下，一茬又一茬官兵创造了连续43年保证百分百情报合格率，创下空军雷达兵历史上情报合格率最高、连续时间最长的纪录。
　　9月24日，在七棵松阵地的“英雄林”举行了四级军士长郭平的入林仪式。凡是受到师级以上单位表彰的党员都可以在七棵松阵地认领一棵以自己姓名命名的松树，作为优秀党员典型光辉业绩的历史见证，激励官兵崇尚荣誉、献身军营的斗志豪情。近年来，先后有13名党员荣立三等功，8人受到战区级以上单位表彰。郭平被评为全军优秀士官人才奖一等奖，也被空军评为百名优秀操纵员，同时还登上了解放军报的光荣榜。他用自己的忠诚热血和实战本领光荣入驻“英雄林”，拥有了自己的英雄树。能够在“英雄林”认领一颗树，是每名漠河雷达站官兵的梦想，这片经受过烈火考验的“英雄林”，早已熔铸为每名北极雷达兵的基因血脉，不断推动官兵们前行。
　　“戍长空青春担使命，战北疆冰雪铸忠诚”。空军漠河雷达站用“最北最寒最坚定，练严练实练金睛”的忠诚实践，走出了一条牢记使命戍空防、战天斗地尽职责、创新发展永向前的强军之路。冷月边关，热血男儿。一代代漠河雷达兵用热血和赤诚谱写了一曲曲创业、战斗、奉献、追求的强军战歌。",【网络媒体国防行】“戍长空青春担使命，战北疆冰雪铸忠诚”，冷月边关，热血男儿！,http://military.cctv.com/2018/09/28/ARTImfiSutKTmPeFvMmLkGH7180928.shtml,YangShi
,中国军情,2,,1,,,魔鬼周丨体验不一样的寒冬,2018年12月13日,1,央视网,"
				

				
近日，北京地区迎来了入冬以来最大幅度的强降温天气，地面结冰，郊区飘雪，寒日难耐。就在大家纷纷躲进暖气屋时，惊现一群最抗冻的人，他们无畏寒冬，不惧风雪，穿行山林，锤炼本领，在凛冽的寒风中燃烧专属于军人的青春和热血。
天刚蒙蒙亮，特战队员已经收拾好行囊，开始为武装奔袭做着热身准备。呼出的热气与冷空气在触碰的瞬间凝结，战士们平静的眼眸中是新时代军人最质朴的忠诚。
满脸的冰碴子，美的晶莹剔透，美的冰凉刺骨。
奔袭的标配是30公斤背囊外加一支钢枪，牙关越咬越紧，脚步越来越重，可是兄弟，我从没想过要放弃！
冰冷的天，干枯的手，红透的脸，在中华大地最美的风景里丝毫不逊色，请记住，这是中国军人的模样。
饿了能吃饭，渴了能喝水。这是最简单的要求，这是最难的要求。
“再给你们两分钟，赶紧把饭都吃完”，小队长张明建大声的跟大家嚷嚷道。其实他不是个不近人情的队长，天太冷，稍微吃慢点，饭菜全凉透，战士们谁的肠胃受得了呢！
他们是首都武警战士，他们是最抗冻的人。寒风吹不乱前进的方向，冰雪冻不住胜利的步伐，军人生而打仗，这一朝历练，只为不败的誓言。（姜瀚、吴柯竺）",魔鬼周丨体验不一样的寒冬,http://military.cctv.com/2018/12/13/ARTI5ojs5UEjhi6HeWBLHyL8181213.shtml,YangShi
